       567--2013.0814.2214.55       118    ---    [4.0730233092]       [       Photographia]  conjunct         [Valentine          ]
       568--2013.0814.2214.55       118    ---    [4.0929979981]       [      Pallas Athene]  conjunct         [Eros               ]
       569--2013.0814.2214.55       118    ---    [4.1132320230]       [               Mars]  conjunct         [Venusia            ]
       570--2013.0814.2214.55       118    ---    [4.1531799649]       [               Juno]  conjunct         [Aphrodite          ]
       571--2013.0814.2214.55       118    ---    [4.2804484219]       [      Pallas Athene]  conjunct         [Chaldea            ]
       572--2013.0814.2214.55       118    ---    [4.2893429641]       [            Fiducia]  conjunct         [Galilea            ]
       573--2013.0814.2214.55       118    ---    [4.3863751514]       [                Sun]  conjunct         [Vesta              ]
       574--2013.0814.2214.55       118    ---    [4.4718223922]       [             Unitas]  conjunct         [Constantia         ]
       575--2013.0814.2214.55       118    ---    [4.5197283870]       [              Vesta]  opposition       [Aphrodite          ]
       576--2013.0814.2214.55       118    ---    [4.6103250348]       [           Laetitia]  conjunct         [Sappho             ]
       577--2013.0814.2214.55       118    ---    [4.6897845026]       [              Venus]  conjunct         [Adonis             ]
       578--2013.0814.2214.55       118    ---    [4.8391304341]       [              Pluto]  opposition       [Pallas Athene      ]
       579--2013.0814.2214.55       118    ---    [4.9224039561]       [            Fidelio]  opposition       [Galilea            ]
       580--2013.0814.2214.56       835    ---    **********        LOG DESTRUCTION  [2456519.42703703700000000000]: clock =        835        **********

 CPU Time: 0.733000 seconds.
 Wall Time: 1.000000 seconds.


